Season,batter,pitcher,events,stand,launch_speed,launch_angle,adjusted_angle,home_team
2026,681351,608566,field_out,R,100.3,27,-1.9760625099695084,LAA
2026,665487,579328,double_play,R,97.3,7,-33.24236443465975,LAA
2026,630105,579328,single,L,86.9,7,28.07565723609206,LAA
2026,666023,579328,single,R,95.7,10,-9.38048698131438,LAA
2026,666139,608566,field_out,L,89.4,80,79.39217882330232,LAA
2026,672724,608566,field_out,R,77.4,-1,-22.820317981578942,LAA
2026,660162,608566,field_out,L,100.2,38,-14.904087984604397,LAA
2026,593428,579328,single,R,64.2,-63,-41.08105611088912,LAA
2026,592518,579328,field_out,R,55.6,53,-22.96922512754321,LAA
2026,666176,608566,force_out,R,107.0,-17,-8.052034575859004,LAA
2026,545361,608566,field_out,R,77.3,44,31.932049678938718,LAA
2026,657656,579328,field_out,R,93.1,-14,-12.645420396532966,LAA
2026,691594,682842,field_out,R,104.5,-21,32.92806790476637,MIA
2026,681715,682842,force_out,R,91.1,-6,-33.685636297874694,MIA
2026,683357,663765,single,L,95.4,14,-28.02619593954147,MIA
2026,681393,663765,single,R,97.5,15,7.589873059965482,MIA
2026,672640,663765,single,R,103.1,5,1.5298651095623241,MIA
2026,689414,663765,field_out,L,99.6,-10,-10.666582816814236,MIA
2026,650859,667463,field_out,R,92.9,31,36.774443425808855,MIA
2026,641343,667463,field_out,L,95.9,-20,-18.973126404935982,MIA
2026,682663,663765,field_out,R,70.9,-10,3.7731273483096954,MIA
2026,669364,663765,single,L,86.7,17,26.028766084123465,MIA
2026,805300,663765,single,L,98.3,10,24.97832919930941,MIA
2026,691594,663765,field_out,R,93.8,-8,-9.689914829822623,MIA
2026,681715,663765,field_out,R,85.6,-16,-10.798504970969285,MIA
2026,596142,669199,field_out,R,77.0,-27,-31.517078728157507,MIA
2026,661388,669199,field_out,R,72.9,-10,-34.97010348182593,MIA
2026,686217,669199,field_out,L,80.7,68,-33.19537220451811,MIA
2026,681393,605540,field_out,R,95.4,68,-36.27170358641769,MIA
2026,672640,605540,field_out,R,74.2,40,23.23859593900927,MIA
2026,687401,669199,field_out,R,88.3,70,35.61459734724154,MIA
2026,650859,669199,field_out,L,67.4,-20,-49.06850542796829,MIA
2026,689414,605540,field_out,L,73.9,36,15.652643471349316,MIA
2026,669364,605540,field_out,L,94.5,28,29.313918194424286,MIA
2026,641343,669199,field_out,L,100.4,21,36.83320374958517,MIA
2026,668930,669622,single,L,98.6,15,7.719550451146305,MIA
2026,686217,669622,fielders_choice,L,84.0,-41,-27.271699532710297,MIA
2026,805300,605540,field_out,L,96.6,40,-12.822113344397309,MIA
2026,691594,605540,field_out,R,90.3,37,29.724185159930602,MIA
2026,681715,605540,field_out,R,104.2,14,-19.52458373337495,MIA
2026,650859,645261,field_out,L,98.0,15,34.632747406134015,MIA
2026,641343,645261,field_out,L,83.3,80,-18.121860247901193,MIA
2026,668930,645261,home_run,L,106.2,26,-15.46737596717675,MIA
2026,661388,645261,field_error,R,93.4,-21,1.3495785091454093,MIA
2026,686217,645261,field_out,L,87.4,69,-2.5110534279370715,MIA
2026,681393,605540,field_out,R,103.3,38,-9.767195955569226,MIA
2026,672640,605540,field_error,R,64.7,-32,35.63890394780904,MIA
2026,689414,605540,single,L,72.0,21,-2.2613535953781354,MIA
2026,687401,645261,field_out,R,86.3,76,-74.503386927606,MIA
2026,663604,645261,single,R,82.6,17,-3.6774794290763215,MIA
2026,669003,645261,field_out,L,96.1,-4,12.745590863309396,MIA
2026,641343,645261,field_out,L,100.8,38,35.74219938840552,MIA
2026,682663,605540,field_out,R,75.5,-2,-12.215273334683967,MIA
2026,805300,605540,field_out,L,75.7,23,-18.326316169383432,MIA
2026,596142,645261,grounded_into_double_play,R,67.0,-23,-18.615834660830583,MIA
2026,686217,645261,field_out,L,88.8,40,18.576314880777247,MIA
2026,681715,605540,field_out,R,80.9,31,28.013148072239307,MIA
2026,683357,605540,field_out,L,95.7,37,23.064742789698975,MIA
2026,681393,605540,single,R,94.0,1,-8.608821917787452,MIA
2026,672640,605540,field_out,R,88.5,-38,-20.95354858618719,MIA
2026,689414,605540,single,L,81.1,9,11.557574772649463,MIA
2026,663604,645261,field_out,R,76.4,-34,28.59777121037777,MIA
2026,650859,645261,double,L,92.3,22,49.663904178357164,MIA
2026,641343,645261,field_out,L,84.2,-5,-30.29563540673856,MIA
2026,682663,605540,field_out,R,76.5,67,-41.722061473361684,MIA
2026,669364,605540,field_out,L,93.1,23,-24.41689811709713,MIA
2026,805300,605540,field_out,L,74.8,8,7.819909420817535,MIA
2026,668930,645261,grounded_into_double_play,L,102.0,-3,0.6324467245119016,MIA
2026,661388,645261,field_out,R,100.8,46,8.859420207230338,MIA
2026,686217,645261,single,L,73.7,11,15.638185642192227,MIA
2026,680777,663574,field_out,R,88.3,65,38.20603491940596,MIN
2026,701398,663485,field_out,R,89.9,58,-17.229805898667752,MIN
2026,682829,663485,field_out,L,87.3,60,29.458840544616695,MIN
2026,667472,663485,single,R,72.6,28,8.406738905638107,MIN
2026,670770,663485,sac_bunt,L,36.8,-69,29.518975007692152,MIN
2026,668715,663485,single,R,86.0,-5,-31.93402920053314,MIN
2026,677956,679358,sac_fly_double_play,R,96.4,46,7.485607580890215,MIN
2026,663993,679358,single,L,82.2,20,-46.37662482430304,MIN
2026,553993,679358,single,R,85.8,20,-35.01450147320856,MIN
2026,668952,656271,field_out,R,83.2,65,12.630976322239349,MIN
2026,663616,656271,field_out,L,76.9,-20,-20.65004044255175,MIN
2026,807712,656271,double,R,101.5,11,-43.38856351428388,MIN
2026,701398,681892,field_out,R,101.5,25,31.496856661959352,MIN
2026,682829,681892,single,R,108.9,-2,-20.64503989391011,MIN
2026,663647,623437,field_out,R,85.0,-15,-6.151925897143451,MIN
2026,677956,623437,single,R,93.6,9,39.283262731258816,MIN
2026,680777,572955,field_out,R,102.6,31,9.672040913186331,MIN
2026,621439,572955,single,R,101.4,-3,-35.33453578198927,MIN
2026,701398,671737,single,R,96.8,14,-26.12770434218875,MIN
2026,686797,594580,single,R,93.6,12,2.138987592767293,MIN
2026,807712,671096,field_out,R,94.7,43,14.93056688212703,MIN
2026,680777,671096,field_out,R,86.7,52,14.619077850516952,MIN
2026,605137,671096,single,R,99.3,11,-22.327649708335247,MIN
2026,666181,671737,single,L,95.9,-10,-20.796604630285184,MIN
2026,670770,671737,field_out,L,91.0,46,-12.065045203885857,MIN
2026,663647,671737,field_out,R,94.2,-7,-16.97246108434086,MIN
2026,668885,671096,field_out,R,93.2,25,0.5335890392141005,MIN
2026,621439,671096,field_out,R,71.3,-33,-31.899070855057662,MIN
2026,656484,671096,single,L,82.3,17,6.974847212487603,MIN
2026,686797,671096,field_out,R,92.7,23,24.77217983565537,MIN
2026,677956,671737,field_out,R,78.1,49,24.912135552981614,MIN
2026,663886,671737,single,R,100.1,13,-15.687022548014403,MIN
2026,663993,671737,field_out,L,99.5,-11,-29.944647048785928,MIN
2026,553993,671737,double,R,79.1,13,-42.41794871288626,MIN
2026,701398,671737,field_out,R,101.6,3,-36.766576196782374,MIN
2026,663616,671096,field_out,L,97.4,8,13.206031246705201,MIN
2026,807712,671096,single,R,68.4,20,30.765165099782,MIN
2026,680777,671096,field_out,R,91.5,0,-41.45301696606051,MIN
2026,605137,671096,field_out,R,63.4,5,51.26500376643757,MIN
2026,668885,671096,field_error,R,97.0,8,-25.14825723050324,MIN
2026,670770,671737,field_out,L,99.2,20,24.12840293026786,MIN
2026,663647,671737,field_out,R,82.9,-13,-11.185523123869064,MIN
2026,621439,671096,field_out,R,99.4,-7,-28.8341869353092,MIN
2026,668952,671096,double,R,108.5,9,-49.28481680195937,MIN
2026,686797,671096,field_out,R,89.3,30,-13.127754855863106,MIN
2026,677956,671737,field_out,R,86.8,59,-4.000593270855637,MIN
2026,663886,671737,sac_fly,R,101.9,19,15.90968570866352,MIN
2026,663993,671737,double,L,71.4,32,46.38446543205661,MIN
2026,553993,671737,field_out,R,93.2,39,21.190373523424768,MIN
2026,807712,671096,field_out,R,54.3,43,48.142556966389684,MIN
2026,680777,671096,triple,R,104.1,16,-11.35210650873747,MIN
2026,605137,671096,single,R,81.6,6,25.007314189306424,MIN
2026,682829,671737,field_out,L,95.0,79,62.62183222779979,MIN
2026,666181,671737,field_out,L,90.9,25,-32.253960362820365,MIN
2026,670770,671737,field_out,L,90.6,23,10.956531300100568,MIN
2026,686681,621112,double,L,99.3,23,-19.074609524648857,NYY
2026,695506,621112,field_out,L,75.6,-52,-46.369009303228076,NYY
2026,686469,621112,field_out,L,96.7,45,-24.531067435291416,NYY
2026,686475,621112,single,R,98.4,1,-8.166377290565912,NYY
2026,545341,687765,sac_fly,R,97.4,37,30.31583396393274,NYY
2026,519317,687765,field_out,R,101.1,41,-17.427202445073455,NYY
2026,672580,621112,field_out,R,104.4,1,2.1279434066089054,NYY
2026,664728,621112,field_out,L,72.0,-72,-28.759373115186662,NYY
2026,657041,621112,field_out,R,75.4,16,6.779797346199011,NYY
2026,642708,687765,field_out,R,84.7,68,16.358885855968282,NYY
2026,641555,687765,triple,L,85.2,27,-44.69815895234703,NYY
2026,676609,687765,force_out,R,87.1,-7,23.400946832597477,NYY
2026,545341,687765,force_out,R,82.2,-10,-41.48596765120023,NYY
2026,686681,701542,field_out,L,76.1,-42,-47.69477131250483,NYY
2026,695600,701542,home_run,L,103.4,26,-36.49754820225113,NYY
2026,695506,701542,single,L,115.0,13,-9.8804915209391,NYY
2026,686469,701542,field_out,L,87.3,28,-14.428046968276316,NYY
2026,519317,687765,field_out,R,94.8,-3,-29.3660972592017,NYY
2026,641355,687765,home_run,L,104.0,30,-20.447372032830234,NYY
2026,642708,687765,single,R,102.8,4,-5.031602824552191,NYY
2026,641555,687765,field_out,L,78.9,-16,-8.623108572079351,NYY
2026,676609,687765,single,R,69.3,-19,-4.028657776950907,NYY
2026,677951,701542,field_out,R,88.4,4,-33.046771518992834,NYY
2026,672580,701542,field_out,R,94.3,56,26.62149693140161,NYY
2026,545341,687765,field_out,R,106.7,5,-38.14151522218074,NYY
2026,700250,687765,field_out,L,86.6,9,1.8093249493481653,NYY
2026,695600,701542,single,L,112.0,10,-5.941577197278693,NYY
2026,519317,702070,field_out,R,85.6,36,-5.631806628498393,NYY
2026,641355,702070,single,L,95.7,11,-8.711758193165384,NYY
2026,642708,702070,field_out,R,83.6,67,17.389731642119354,NYY
2026,641555,702070,double,L,106.0,20,-8.120756378440579,NYY
2026,676609,702070,single,R,99.7,16,-28.250805452912903,NYY
2026,686469,701542,field_out,L,98.8,62,-38.9900076524853,NYY
2026,677951,701542,single,R,76.3,24,0.9082378716931608,NYY
2026,545341,702070,double,R,98.1,17,-41.007623725516474,NYY
2026,700250,702070,home_run,L,105.0,26,-37.26388422033497,NYY
2026,519317,702070,field_out,R,75.7,-4,-2.788052111725205,NYY
2026,641355,702070,home_run,L,105.1,25,-42.20521617207746,NYY
2026,642708,702070,home_run,R,112.1,22,-29.728616024398704,NYY
2026,641555,702070,field_error,L,105.3,34,-11.085981066062038,NYY
2026,676609,702070,field_out,R,97.1,83,172.5084735653413,NYY
2026,664728,701542,field_out,L,75.1,-13,-9.300532476411005,NYY
2026,657041,701542,field_out,R,97.6,24,6.567216925355927,NYY
2026,665862,702070,field_out,L,69.3,-17,-36.932721940307815,NYY
2026,700250,702070,field_out,L,76.5,3,-45.49303756480015,NYY
2026,686681,701542,field_out,L,74.5,8,-6.7944750092583215,NYY
2026,519317,702070,field_out,R,89.0,68,42.19340640158766,NYY
2026,641355,702070,force_out,L,91.8,-22,-27.03809299396294,NYY
2026,642708,702070,field_out,R,102.9,-15,-32.996671033804326,NYY
2026,695506,701542,field_out,L,111.0,21,3.4418740982754445,NYY
2026,672580,701542,double,R,77.2,32,-43.63712931461397,NYY
2026,665561,663158,field_out,L,88.3,44,-23.35637364192214,PHI
2026,621566,641745,field_out,L,87.6,55,16.891164139217075,PHI
2026,656941,669276,field_out,L,103.4,3,-40.85217069885608,PHI
2026,607208,669276,field_out,R,86.5,27,-1.6860130050312612,PHI
2026,686948,621383,field_out,L,100.2,5,9.673476339164461,PHI
2026,641680,621383,single,R,102.0,11,36.999230593154266,PHI
2026,624641,519242,field_out,R,75.8,3,40.572091905681454,PHI
2026,664761,519242,single,R,94.7,2,4.55788224492994,PHI
2026,621566,621237,double,L,93.8,32,-23.556114651690663,PHI
2026,645277,621237,field_out,R,73.7,-5,-41.29791718508756,PHI
2026,686948,621237,field_out,L,62.3,-2,-2.5483146726311565,PHI
2026,666969,519242,field_out,R,93.8,62,-17.87405718239142,PHI
2026,656941,519242,field_out,L,42.9,-70,-36.11462980036086,PHI
2026,660670,650911,field_out,R,74.5,-38,-31.273680134336864,PHI
2026,641680,650911,double,R,102.4,19,-43.957010982250026,PHI
2026,642201,650911,field_out,R,81.7,32,34.45853864247398,PHI
2026,607208,519242,field_out,R,67.6,61,65.5235785385164,PHI
2026,669016,519242,grounded_into_double_play,L,96.5,-2,10.83076212241581,PHI
2026,624641,519242,single,R,53.0,-62,-27.27709339560964,PHI
2026,643289,650911,field_out,R,87.5,41,48.627994584166125,PHI
2026,663586,650911,field_out,R,81.0,37,45.4018713781265,PHI
2026,645277,650911,single,R,57.6,33,45.58964415208135,PHI
2026,694025,519242,field_out,R,86.0,28,-3.3200798482668037,PHI
2026,664761,519242,field_out,R,91.2,-6,-38.80382555922697,PHI
2026,592663,519242,field_out,R,91.3,37,-26.29260263999774,PHI
2026,660670,650911,single,R,108.5,6,-9.83238661050287,PHI
2026,622761,650911,field_out,R,71.8,-6,40.412148329599695,PHI
2026,666969,519242,field_out,R,97.5,19,4.633545191290681,PHI
2026,656941,519242,single,L,97.5,4,-51.04326869619242,PHI
2026,607208,519242,field_out,R,81.7,30,-15.948744533869743,PHI
2026,642201,650911,field_out,R,86.0,-10,-15.679927137018266,PHI
2026,643289,650911,single,R,69.1,39,6.4864415208612725,PHI
2026,663586,650911,single,R,43.1,34,-41.914358851421675,PHI
2026,645277,650911,fielders_choice,R,80.1,-15,16.389540334034766,PHI
2026,686948,650911,single,L,104.5,3,-15.147236523567452,PHI
2026,694025,519242,home_run,R,98.6,37,41.063518089188506,PHI
2026,664761,519242,field_out,R,81.7,73,-34.04511827210668,PHI
2026,642201,650911,field_out,R,67.5,-34,-17.379204561713543,PHI
2026,663586,650911,single,R,111.5,2,-22.049528456205284,PHI
2026,592663,519242,field_out,R,94.3,57,-3.3721035028593507,PHI
2026,547180,519242,field_out,L,75.4,-7,-27.773665489473235,PHI
2026,607208,519242,single,R,84.0,17,10.75430482744939,PHI
2026,621566,650911,field_out,L,69.2,13,15.850844736163733,PHI
2026,645277,650911,double,R,92.6,21,20.062722343629645,PHI
2026,686948,650911,field_out,L,82.6,-10,-40.55049104572076,PHI
2026,660670,650911,field_out,R,107.6,33,3.740193259312689,PHI
2026,804606,672782,single,R,102.9,1,37.18947429227346,PIT
2026,694377,672782,field_out,R,94.0,43,13.894951123860693,PIT
2026,542303,672782,field_out,R,83.5,-19,-20.50065488541519,PIT
2026,691406,670990,double_play,R,102.3,-18,18.113377280575953,PIT
2026,802415,670990,single,L,66.9,19,-15.116122162246192,PIT
2026,810938,670990,single,R,100.9,-9,174.6812134966732,PIT
2026,656775,670990,home_run,L,103.9,36,-29.516912322446586,PIT
2026,664040,643377,field_out,L,64.9,21,3.630464667085085,PIT
2026,676356,670990,grounded_into_double_play,R,82.5,-18,-10.898879823767338,PIT
2026,668723,670990,field_out,R,106.6,-21,-2.8120433300634975,PIT
2026,693304,687330,grounded_into_double_play,R,88.0,-14,-9.216855897910463,PIT
2026,804606,687330,fielders_choice,R,86.3,-35,34.5429189390704,PIT
2026,687462,687330,field_out,L,97.8,-5,-45.72488760868435,PIT
2026,691406,670990,field_out,R,90.3,41,37.49650830323951,PIT
2026,802415,670990,single,L,86.3,1,-11.349656835239895,PIT
2026,670764,670990,fielders_choice_out,L,23.7,-28,-66.35283959470809,PIT
2026,663743,670990,field_out,R,100.3,-4,-14.806619562689448,PIT
2026,664040,642121,field_out,L,91.2,44,27.03027193068799,PIT
2026,810938,676755,field_out,R,99.9,-15,43.461595784573134,PIT
2026,656775,676755,field_out,L,59.2,58,34.966633554227336,PIT
2026,676356,676755,field_out,R,106.9,17,-30.826979677557638,PIT
2026,665833,642121,field_out,L,102.5,41,14.42425368073146,PIT
2026,680779,642121,field_out,R,78.3,73,-72.68360540609316,PIT
2026,691406,642397,field_out,R,47.5,60,64.52558454840737,PIT
2026,802415,642397,field_out,L,45.1,-85,-142.43140797117235,PIT
2026,694377,641329,single,R,90.4,16,19.954674673464435,PIT
2026,656811,641329,single,L,80.7,-27,29.117408139416188,PIT
2026,668804,641329,field_out,L,86.4,57,50.55189710712274,PIT
2026,670764,664875,grounded_into_double_play,L,99.5,-4,-15.91991903378423,PIT
2026,810938,664875,field_out,R,87.6,21,2.691367636961144,PIT
2026,665833,685801,field_out,L,99.0,18,-0.24186423786030775,PIT
2026,680779,685801,field_out,R,94.0,-37,-38.26845834921947,PIT
2026,804606,685801,field_out,R,84.0,30,17.463874401453495,PIT
2026,656775,664875,field_out,L,88.6,71,72.31808948293529,PIT
2026,676356,664875,single,R,68.9,21,36.46732585080846,PIT
2026,666018,681895,single,L,96.4,18,11.233344953089563,PIT
2026,691406,681895,field_out,R,59.3,-67,98.54479722914002,PIT
2026,694377,693855,field_out,R,102.3,37,9.680578910596948,PIT
2026,542303,693855,single,R,101.9,-4,6.717811556581598,PIT
2026,802415,681895,field_out,L,57.2,69,-11.136764213731329,PIT
2026,663743,681895,single,R,105.2,3,-50.21841091234455,PIT
2026,668804,693855,field_out,R,82.4,-22,-16.946940983511922,PIT
2026,665833,693855,double,L,105.5,18,-35.72834599676472,PIT
2026,680779,669438,field_out,R,62.3,21,-25.384205086922712,PIT
2026,656775,681895,single,L,88.8,-2,1.6563319791676412,PIT
2026,676356,681895,double,R,100.3,23,-13.972807807653979,PIT
2026,650490,676742,single,R,90.0,-4,31.69237428391447,PIT
2026,666018,676742,single,L,93.0,2,8.350503259031777,PIT
2026,691406,676742,double,R,109.2,17,-39.47724038693198,PIT
2026,804606,669438,field_out,R,101.7,35,-6.63174263249912,PIT
2026,542303,656876,home_run,R,103.9,24,-38.63521681049738,PIT
2026,680700,694973,field_out,L,90.9,25,29.65586817997689,PIT
2026,664040,656876,field_out,L,85.4,29,26.358626336157986,PIT
2026,665833,656876,field_out,L,76.3,-7,-26.13008524765259,PIT
2026,680779,656876,field_out,R,70.2,76,12.417044393284053,PIT
2026,691406,694973,field_out,R,102.8,-12,-17.393808980240166,PIT
2026,687462,656876,field_out,L,94.9,-2,-50.55965361649317,PIT
2026,694377,656876,field_out,R,81.2,-22,-10.165392482462838,PIT
2026,802415,694973,field_out,L,73.2,-26,-47.117066130196285,PIT
2026,676439,694973,force_out,L,84.1,-33,-35.22134715539812,PIT
2026,680700,694973,single,L,95.0,10,-25.342286835171635,PIT
2026,656775,694973,catcher_interf,L,96.7,23,,PIT
2026,641584,694973,single,L,82.6,22,-43.97566797125663,PIT
2026,542303,656876,field_out,R,75.8,56,21.298531055914513,PIT
2026,656811,656876,home_run,L,106.5,37,-31.892837434755982,PIT
2026,664040,656876,field_out,L,80.7,-33,-43.394762029550996,PIT
2026,665833,656876,field_out,L,85.3,-27,-45.061826776772094,PIT
2026,650490,694973,field_out,R,93.3,20,-7.588129060871059,PIT
2026,666018,694973,field_out,L,99.2,38,-33.82659672685439,PIT
2026,691406,694973,single,R,66.6,27,-19.537613340397733,PIT
2026,802415,694973,field_out,L,91.1,32,20.18128095795485,PIT
2026,677649,677961,double,R,111.5,14,-33.7927242861402,SEA
2026,694497,677961,sac_fly,L,83.3,57,-50.32561055873219,SEA
2026,669701,677961,single,L,103.5,8,-13.15864976222463,SEA
2026,694671,677961,single,R,103.8,14,3.496601581981896,SEA
2026,641487,615698,double,L,103.2,22,19.397263682212838,SEA
2026,660844,615698,sac_fly,L,89.1,46,2.6843231380518167,SEA
2026,702284,615698,single,L,106.3,-1,-9.077471212302799,SEA
2026,686527,615698,double,L,104.7,21,18.135566737267673,SEA
2026,608369,678606,force_out,L,98.4,-4,-17.97664511705438,SEA
2026,607043,678606,single,L,73.8,16,-10.216346788854818,SEA
2026,543309,660825,field_out,R,77.7,73,77.95742485711503,SEA
2026,677649,660825,field_out,R,90.2,56,10.557714340846003,SEA
2026,647304,615698,field_out,L,87.8,71,3.519349183669108,SEA
2026,677594,615698,grounded_into_double_play,R,106.7,-3,12.971276488696793,SEA
2026,673962,660825,field_out,R,87.5,50,19.79252701002567,SEA
2026,694671,642100,field_out,R,86.5,51,20.843606309408987,SEA
2026,686527,543135,single,L,92.0,7,11.632149771948077,SEA
2026,670042,543135,home_run,L,112.7,39,-43.647960760353705,SEA
2026,543309,666374,field_out,R,106.4,-10,-11.492559869877498,SEA
2026,677649,669923,single,R,106.9,4,20.79283241197669,SEA
2026,673962,669923,home_run,R,106.4,26,-4.002691455664526,SEA
2026,647304,543135,single,L,94.1,-6,-23.724262430802426,SEA
2026,677594,543135,field_out,R,79.1,-20,3.8764115539240755,SEA
2026,663728,543135,field_out,L,97.5,42,-13.487955052934577,SEA
2026,669394,669923,field_out,R,78.7,66,2.243984379461565,SEA
2026,694671,669923,double,R,94.8,0,-45.32526222671614,SEA
2026,608369,669923,field_out,L,88.0,80,85.53551306711884,SEA
2026,607043,669923,field_out,L,98.4,-6,-26.272656124675215,SEA
2026,641487,543135,field_out,L,98.7,10,-24.762972307683146,SEA
2026,660844,543135,force_out,L,78.6,-25,-38.962946712343566,SEA
2026,686527,543135,single,L,107.4,3,-5.004874130580334,SEA
2026,670042,543135,fielders_choice,L,84.1,-4,-19.322408555256125,SEA
2026,668227,543135,single,R,61.7,30,42.534541180665144,SEA
2026,647304,543135,field_out,L,74.1,-33,-5.147544835571889,SEA
2026,543309,669923,field_out,R,97.8,53,-8.49830590905979,SEA
2026,677649,669923,field_out,R,94.1,56,11.859920955349708,SEA
2026,673962,669923,single,R,107.8,-8,-4.032212829914613,SEA
2026,592626,669923,single,L,101.2,-12,36.88439760379495,SEA
2026,669394,669923,field_out,R,109.2,-7,20.889903562732044,SEA
2026,677594,543135,field_out,R,91.8,21,-13.004918314136201,SEA
2026,663728,543135,field_out,L,92.5,32,-26.53060445747582,SEA
2026,641487,543135,field_out,L,84.2,45,27.754600224827968,SEA
2026,694671,669923,field_out,R,92.5,-23,23.327625263095563,SEA
2026,608369,669923,field_out,L,96.9,-4,-21.317912275461538,SEA
2026,607043,669923,field_out,L,66.3,-18,37.00438767069766,SEA
2026,660844,543135,field_out,L,84.7,20,32.080759753917526,SEA
2026,702284,543135,single,L,75.2,18,29.948617499844598,SEA
2026,670042,543135,field_out,L,109.4,3,-25.04811520623403,SEA
2026,677649,669923,single,R,89.9,6,17.92246527712235,SEA
2026,694497,669923,field_out,L,85.2,79,78.70296520254884,SEA
2026,673962,669923,force_out,R,60.7,-21,7.571681639470815,SEA
2026,668227,543135,force_out,R,92.6,-5,-17.091158739097963,SEA
2026,677594,543135,single,R,76.3,10,19.993171084524782,SEA
2026,663728,543135,field_out,L,71.5,-6,-43.37396449821329,SEA
2026,641487,543135,double,L,107.2,6,-44.72122292055641,SEA
2026,694671,669923,single,R,104.7,1,27.399336314485073,SEA
2026,607043,669923,field_out,L,95.3,35,-3.745395479095226,SEA
2026,696285,668873,field_out,R,92.9,24,26.032035780869723,WSH
2026,682928,668873,field_out,L,92.4,31,30.607454223111343,WSH
2026,671218,672335,field_out,R,103.2,24,33.04828492668225,WSH
2026,808982,672335,field_out,L,72.1,62,57.27498821443955,WSH
2026,669477,672335,single,R,93.0,-24,29.578575026758877,WSH
2026,646240,672335,force_out,L,68.8,-38,-41.122042017389106,WSH
2026,656305,672335,single,R,108.5,-2,-32.5327871789982,WSH
2026,678554,668873,field_out,R,97.9,66,-10.144112075217775,WSH
2026,686452,668873,field_out,L,30.7,47,42.390258325134646,WSH
2026,650333,672335,field_out,L,95.1,-18,18.58844160375752,WSH
2026,642715,672335,field_out,R,103.2,-1,-31.211411662692033,WSH
2026,691740,672335,field_out,R,74.4,34,-27.257678826381174,WSH
2026,678391,676254,field_out,L,99.1,-2,4.573466989367896,WSH
2026,696285,676254,single,R,91.3,-9,-17.131144793890588,WSH
2026,687551,663992,field_out,L,79.1,58,13.978878473944732,WSH
2026,691781,676254,single,R,67.4,27,2.4070200379057516,WSH
2026,678554,676254,fielders_choice_out,R,82.2,-44,-42.376422107216435,WSH
2026,686452,676254,field_out,L,92.3,31,-6.612780374025428,WSH
2026,678391,676254,double,L,95.6,17,42.25706512833982,WSH
2026,646240,663992,field_out,L,100.8,-15,-42.41913252554823,WSH
2026,656305,663992,field_out,R,85.9,48,50.068439548699814,WSH
2026,650333,663992,field_out,L,95.6,10,-17.241172295592634,WSH
2026,683083,657424,field_out,R,55.1,-36,-28.488173370142192,WSH
2026,695734,657424,field_out,L,93.4,30,34.928608310892386,WSH
2026,696285,657424,field_out,R,90.3,41,-0.09982623535468593,WSH
2026,687551,681402,single,L,104.8,-11,-4.351011875850476,WSH
2026,671218,681402,single,R,110.4,11,-18.7148230401332,WSH
2026,808982,681402,field_out,L,59.8,43,30.978935830058113,WSH
2026,678554,669062,field_out,R,76.4,68,48.48016704527576,WSH
2026,669477,680730,field_out,R,99.2,23,9.313285012459708,WSH
2026,646240,680730,single,L,96.9,18,17.7059022750857,WSH
2026,656305,680730,field_out,R,73.8,63,-40.53386804534161,WSH
2026,650333,680730,field_out,L,32.7,55,-63.584786568979666,WSH
2026,642715,680730,single,R,91.0,6,-30.641288950140726,WSH
2026,686452,605288,double,L,104.7,20,-46.3221860123396,WSH
2026,678391,605288,field_out,L,72.1,79,12.517095571229355,WSH
2026,683083,605288,field_out,L,62.6,-30,-9.379239033986343,WSH
2026,671218,680730,home_run,R,99.9,27,-44.528897869431866,WSH
2026,808982,680730,single,L,74.9,15,-13.939984081990723,WSH
2026,669477,680730,field_out,R,94.4,52,21.182931473351136,WSH
2026,695734,605288,field_out,L,95.7,34,27.70631619281116,WSH
2026,696285,605288,single,R,99.6,12,20.764947245996677,WSH
2026,682928,605288,field_out,L,67.4,-40,-33.33320963865041,WSH
2026,677588,605288,field_out,L,98.8,-14,-13.97167177422421,WSH
2026,646240,680730,grounded_into_double_play,L,74.1,-24,-16.591278803314523,WSH
2026,656305,680730,single,R,103.8,13,-23.12775312398506,WSH
2026,650333,680730,field_out,L,67.0,8,-49.80827689806397,WSH
2026,671277,605288,field_out,L,89.7,-7,-47.17622599873489,WSH
2026,695578,605288,field_out,L,91.6,32,28.40125510742948,WSH
2026,642715,676917,field_out,R,79.8,47,-30.466957154295148,WSH
2026,672275,676917,single,L,96.2,19,41.74764913362261,WSH
2026,687551,676917,field_out,L,90.3,49,20.932289671951235,WSH
2026,678391,605288,field_out,L,51.7,-4,21.330410370008565,WSH
2026,683083,605288,sac_bunt,L,39.7,-51,29.861276829079248,WSH
2026,695734,605288,double,L,109.5,7,-12.489408111478978,WSH
2026,808982,676917,field_out,L,92.4,-2,30.676836607490735,WSH
2026,669477,676917,double,R,76.1,29,-44.56757253210373,WSH
2026,646240,676917,field_out,L,80.1,49,42.92219250484777,WSH
2026,656305,676917,fielders_choice,R,88.1,-21,-49.33231398318852,WSH
2026,650333,676917,single,L,83.9,21,38.04597955796071,WSH
2026,642715,676917,field_out,R,103.5,4,-41.447991333607675,WSH
2026,696285,605288,field_out,R,28.3,84,-169.76180233348703,WSH
2026,682928,605288,field_out,L,101.3,30,-0.7584897156556095,WSH
2026,677588,605288,single,L,66.7,10,36.046657900056566,WSH
2026,671277,605288,single,L,107.6,2,-39.728616935276214,WSH
